<<<<<<< HEAD
repository,stars,age_years,ai_score,ai_validation_reason,pre_commits,pre_issues,pre_avg_resolution_hours,pre_issue_rate_per_month,pre_fix_percent,pre_revert_percent,pre_avg_lines_changed,pre_avg_mi,pre_median_mi,pre_std_mi,pos_commits,pos_issues,pos_avg_resolution_hours,pos_issue_rate_per_month,pos_fix_percent,pos_revert_percent,pos_avg_lines_changed,pos_avg_mi,pos_median_mi,pos_std_mi,comparison_mi_change_percent,owner,age_group,ai_score_group,stars_group,has_detected_file,has_coauthorship,mentions_copilot,mentions_claude,delta_commits,delta_issues,delta_resolution_hours,delta_issue_rate,delta_fix_percent,delta_revert_percent,delta_lines_changed,delta_avg_mi,pct_commits,pct_issues,pct_issue_rate
freqtrade/freqtrade,49807,9.0,5.0,Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 63819fa: 'copilot',1000.0,666.0,1459.2452540288377,111.0,19.8,1.0999999999999999,137.119,68.19344113929363,68.6540545999633,25.95678427295483,1000.0,183.0,937.7204344315247,30.5,25.900000000000002,0.5,217.485,66.26123434042236,63.028946284839655,25.057927136195932,-2.8334202917322937,freqtrade,"8 a 11,9 anos",Medio (4-6),"30 mil a 59,9 mil",True,True,True,False,0.0,-483.0,-521.524819597313,-80.5,6.100000000000001,-0.5999999999999999,80.36600000000001,-1.9322067988712632,0.0,-72.52252252252252,-72.52252252252252
pandas-dev/pandas,48653,15.7,3.0,Co-autoria detectada no commit b00d4f6: 'claude',1000.0,7355.0,17606.281172031282,1225.8333333333333,32.6,1.0999999999999999,81.56,50.2212855120898,48.86787537014119,30.04267116865428,1000.0,1165.0,21437.05211296772,194.16666666666666,39.7,0.4,177.258,49.72488707068772,47.54440462653251,30.27646391646011,-0.988422411613857,pandas-dev,12 anos ou mais,Baixo (2-3),"30 mil a 59,9 mil",False,True,False,True,0.0,-6190.0,3830.7709409364397,-1031.6666666666665,7.100000000000001,-0.6999999999999998,95.69800000000001,-0.49639844140207856,0.0,-84.16043507817811,-84.1604350781781
streamlit/streamlit,44438,6.7,13.0,Arquivo detectado: .cursor; Arquivo detectado: .claude; Arquivo detectado: .github/copilot-instructions.md; Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 158738f: 'claude',314.0,1023.0,11276.46109089311,170.5,34.394904458598724,0.0,216.30573248407643,83.65775473067654,90.7832558912739,18.978678087860366,1000.0,729.0,8455.41678100264,121.5,65.9,3.0,274.452,80.79102746847218,87.78921905485511,21.42608533495038,-3.426732251461156,streamlit,Menos de 8 anos,Alto (7+),"30 mil a 59,9 mil",True,True,True,True,686.0,-294.0,-2821.0443098904707,-49.0,31.505095541401282,3.0,58.14626751592357,-2.866727262204364,218.47133757961785,-28.739002932551323,-28.739002932551323
apache/airflow,45280,11.1,8.0,Arquivo detectado: .claude; Co-autoria detectada no commit 4a9b5a0: 'claude'; Co-autoria detectada no commit 4082687: 'copilot',1000.0,2039.0,6596.960037684138,339.8333333333333,38.800000000000004,1.0999999999999999,116.609,86.19077000928526,100.0,20.579278356032983,1000.0,2327.0,3304.3436167987666,387.8333333333333,47.599999999999994,2.1,320.459,78.77482869649675,83.98407217934735,23.741747019779776,-8.604101473962457,apache,"8 a 11,9 anos",Alto (7+),"30 mil a 59,9 mil",True,True,True,True,0.0,288.0,-3292.6164208853716,48.0,8.79999999999999,1.0000000000000002,203.85000000000002,-7.4159413127885045,0.0,14.124570868072583,14.124570868072587
mitmproxy/mitmproxy,43387,16.2,6.0,Co-autoria detectada no commit d482bba: 'claude'; Co-autoria detectada no commit a9c3daf: 'copilot',249.0,414.0,9295.707398041104,69.0,32.53012048192771,0.8032128514056224,861.4939759036145,59.24628928686496,56.091144582187944,25.511283947580484,91.0,99.0,5108.112425925927,16.5,74.72527472527473,2.197802197802198,169.6043956043956,58.27020027962186,55.70587249478697,25.13486154948836,-1.6475107875819288,mitmproxy,12 anos ou mais,Medio (4-6),"30 mil a 59,9 mil",False,True,True,True,-158.0,-315.0,-4187.594972115177,-52.5,42.19515424334702,1.3945893463965757,-691.8895802992189,-0.9760890072430968,-63.45381526104418,-76.08695652173914,-76.08695652173914
python/cpython,72575,9.2,3.0,Co-autoria detectada no commit 7acee98: 'claude',1000.0,57942.0,10218.339250067072,9657.0,33.4,1.7999999999999998,256.921,58.34742736229935,58.378761970511704,29.147581211934924,1000.0,3465.0,9216.163950444132,577.5,32.1,1.7999999999999998,220.091,57.08425667461518,57.006343308435845,30.156614278843506,-2.1649123959497008,python,"8 a 11,9 anos",Baixo (2-3),60 mil ou mais,False,True,False,True,0.0,-54477.0,-1002.1752996229407,-9079.5,-1.2999999999999972,0.0,-36.829999999999984,-1.2631706876841662,0.0,-94.01988195091643,-94.01988195091643
getsentry/sentry,43770,15.7,11.0,Arquivo detectado: .cursor; Arquivo detectado: .claude; Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 7f41cc5: 'claude',1000.0,496.0,18271.205534979425,82.66666666666667,38.9,1.9,154.751,72.20541096101923,68.52307433385658,24.20332736965833,1000.0,1777.0,5761.227298218029,296.1666666666667,48.8,2.6,208.892,68.45141843817771,64.36053324294122,25.036324524957447,-5.199045989597847,getsentry,12 anos ou mais,Alto (7+),"30 mil a 59,9 mil",True,True,False,True,0.0,1281.0,-12509.978236761395,213.5,9.899999999999999,0.7000000000000002,54.14099999999999,-3.7539925228415143,0.0,258.26612903225805,258.26612903225805
deepspeedai/DeepSpeed,42261,6.3,6.0,Co-autoria detectada no commit 4e668fc: 'copilot'; Co-autoria detectada no commit 956ec6f: 'claude',212.0,388.0,10862.338396852483,64.66666666666667,35.37735849056604,4.245283018867925,325.5566037735849,59.011217490682014,55.47179908333898,29.755922931602292,161.0,147.0,1935.4236965811965,24.5,62.11180124223602,0.6211180124223602,134.22360248447205,71.94434299586834,73.56554848517092,26.631866074806577,21.91638480807228,deepspeedai,Menos de 8 anos,Medio (4-6),"30 mil a 59,9 mil",False,True,True,True,-51.0,-241.0,-8926.914700271287,-40.16666666666667,26.73444275166998,-3.6241650064455646,-191.33300128911287,12.933125505186325,-24.056603773584907,-62.11340206185567,-62.11340206185567
mingrammer/diagrams,42239,6.3,3.0,Co-autoria detectada no commit 052da89: 'copilot',16.0,122.0,7671.463289141413,20.333333333333332,18.75,0.0,388.625,99.20674878398239,100.0,6.705920853327114,9.0,10.0,12773.591018518518,1.6666666666666667,44.44444444444444,11.11111111111111,104.0,99.06909135427543,100.0,6.938190385452599,-0.1387581302625937,mingrammer,Menos de 8 anos,Baixo (2-3),"30 mil a 59,9 mil",False,True,True,False,-7.0,-112.0,5102.127729377105,-18.666666666666664,25.694444444444443,11.11111111111111,-284.625,-0.13765742970696238,-43.75,-91.80327868852459,-91.80327868852459
pytorch/pytorch,99610,9.7,9.0,Arquivo detectado: .claude; Arquivo detectado: .github/copilot-instructions.md; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 403b695: 'claude',1000.0,6624.0,11074.938963840596,1104.0,94.1,6.6000000000000005,256.108,61.6752816577768,59.31974762077046,23.49321693942919,1000.0,6042.0,4321.979724028767,1007.0,89.9,16.0,192.516,58.386945403211286,57.08677039462231,28.332943351979043,-5.331692318507441,pytorch,"8 a 11,9 anos",Alto (7+),60 mil ou mais,True,True,True,True,0.0,-582.0,-6752.959239811828,-97.0,-4.199999999999989,9.399999999999999,-63.59200000000001,-3.2883362545655146,0.0,-8.78623188405797,-8.78623188405797
ray-project/ray,42423,9.5,5.0,Arquivo detectado: .claude; Co-autoria detectada no commit a68fc8d: 'claude',1000.0,3536.0,12107.990134874291,589.3333333333334,32.2,8.200000000000001,226.667,60.98732946872022,58.04795717196166,24.135918894029125,1000.0,1494.0,3725.4388089022755,249.0,46.2,1.9,844.269,62.68577871158844,59.411197051708484,24.564211780975352,2.784921487239967,ray-project,"8 a 11,9 anos",Medio (4-6),"30 mil a 59,9 mil",True,True,False,True,0.0,-2042.0,-8382.551325972016,-340.33333333333337,14.0,-6.300000000000001,617.602,1.6984492428682216,0.0,-57.74886877828054,-57.748868778280546
psf/black,41488,8.1,6.0,Co-autoria detectada no commit 55003e6: 'claude'; Co-autoria detectada no commit 5cdb4b6: 'copilot',145.0,553.0,11613.48646491228,92.16666666666667,33.793103448275865,0.6896551724137931,90.42068965517241,58.54332389806259,56.96967213695534,32.208691338259285,142.0,108.0,9265.149729166667,18.0,33.098591549295776,2.112676056338028,75.43661971830986,58.510364697525794,55.960678849418095,31.690955948070172,-0.05629881998873825,psf,"8 a 11,9 anos",Medio (4-6),"30 mil a 59,9 mil",False,True,True,True,-3.0,-445.0,-2348.336735745612,-74.16666666666667,-0.6945118989800889,1.4230208839242349,-14.984069936862554,-0.03295920053679424,-2.0689655172413794,-80.47016274864376,-80.47016274864376
home-assistant/core,86919,12.6,12.0,Arquivo detectado: .claude; Arquivo detectado: .github/copilot-instructions.md; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 597d9a2: 'copilot'; Co-autoria detectada no commit 1b4a7d5: 'claude',1000.0,6376.0,2468.2520593493805,1062.6666666666667,16.0,0.7000000000000001,96.065,65.00377824108867,57.513267742752326,25.82930710945357,1000.0,8528.0,2118.936835507072,1421.3333333333333,16.5,1.0,229.792,68.19091769486447,60.50038690769931,25.27875741399326,4.903006471339568,home-assistant,12 anos ou mais,Alto (7+),60 mil ou mais,True,True,True,True,0.0,2152.0,-349.31522384230857,358.6666666666665,0.5,0.29999999999999993,133.727,3.1871394537757993,0.0,33.75156838143036,33.751568381430346
nicolargo/glances,32451,14.4,8.0,Arquivo detectado: .claude; Co-autoria detectada no commit 5b8e8ad: 'claude'; Co-autoria detectada no commit 07c10a6: 'copilot',195.0,306.0,28430.633514578407,51.0,22.564102564102566,0.0,2007.4769230769232,65.69360318339857,67.98343533587236,15.579329104354793,507.0,166.0,9027.13558641975,27.666666666666668,16.962524654832347,1.183431952662722,612.9368836291914,66.4188968450712,67.09855428705407,19.653457711115674,1.104055229925227,nicolargo,12 anos ou mais,Alto (7+),"30 mil a 59,9 mil",True,True,True,True,312.0,-140.0,-19403.497928158657,-23.333333333333332,-5.601577909270219,1.183431952662722,-1394.540039447732,0.7252936616726373,160.0,-45.751633986928105,-45.751633986928105
python-poetry/poetry,34274,8.2,6.0,Co-autoria detectada no commit f9b1236: 'copilot'; Co-autoria detectada no commit 1449345: 'claude',173.0,3313.0,7005.552655988275,552.1666666666666,41.61849710982659,2.312138728323699,147.78034682080926,66.8195327790911,64.9003012384472,28.859223068359853,137.0,144.0,5379.381961805556,24.0,43.06569343065693,0.0,114.16788321167883,64.31876093951806,60.102491058194445,26.763597691601422,-3.7425760635602336,python-poetry,"8 a 11,9 anos",Medio (4-6),"30 mil a 59,9 mil",False,True,True,True,-36.0,-3169.0,-1626.1706941827188,-528.1666666666666,1.4471963208303364,-2.312138728323699,-33.61246360913043,-2.500771839573048,-20.809248554913296,-95.65348626622396,-95.65348626622396
trailofbits/algo,30235,10.0,3.0,Co-autoria detectada no commit de11b86: 'claude',24.0,178.0,22656.66851340996,29.666666666666668,33.33333333333333,0.0,102.04166666666667,51.90493520776679,52.93880345038512,15.840241906575203,116.0,101.0,20056.420486111107,16.833333333333332,35.3448275862069,1.7241379310344827,78.76724137931035,58.377654159194925,67.8480776155659,17.10000344332558,12.470334324701344,trailofbits,"8 a 11,9 anos",Baixo (2-3),"30 mil a 59,9 mil",False,True,False,True,92.0,-77.0,-2600.248027298854,-12.833333333333336,2.011494252873568,1.7241379310344827,-23.274425287356323,6.472718951428135,383.33333333333337,-43.258426966292134,-43.25842696629214
encode/django-rest-framework,29994,15.2,3.0,Co-autoria detectada no commit 8d4c2d0: 'copilot',64.0,316.0,13654.173122605363,52.666666666666664,32.8125,3.125,11.59375,57.91100869434001,55.84359154600634,25.045498402772605,83.0,38.0,14732.461336805554,6.333333333333333,31.32530120481928,3.614457831325301,229.80722891566265,59.15047854891739,56.15904797385138,25.683563714732884,2.1403009246815623,encode,12 anos ou mais,Baixo (2-3),"15 mil a 29,9 mil",False,True,True,False,19.0,-278.0,1078.2882142001909,-46.33333333333333,-1.4871987951807206,0.48945783132530085,218.21347891566265,1.2394698545773792,29.6875,-87.9746835443038,-87.97468354430379
numpy/numpy,31969,15.6,3.0,Co-autoria detectada no commit aafacc6: 'claude',1000.0,1895.0,27230.476124932815,315.8333333333333,35.8,1.6,218.626,55.125371910538064,54.690121545625445,27.328690135939954,1000.0,498.0,12534.656799074075,83.0,25.6,1.7000000000000002,459.12,58.99537351697585,60.931970773686686,28.110308160361885,7.020363713315788,numpy,12 anos ou mais,Baixo (2-3),"30 mil a 59,9 mil",False,True,False,True,0.0,-1397.0,-14695.81932585874,-232.83333333333331,-10.199999999999996,0.10000000000000009,240.494,3.870001606437789,0.0,-73.7203166226913,-73.7203166226913
Lightning-AI/pytorch-lightning,31108,7.1,6.0,Co-autoria detectada no commit bf93b18: 'copilot'; Co-autoria detectada no commit 648ec13: 'claude',1000.0,1494.0,2556.3859502209816,249.0,26.700000000000003,1.2,100.685,68.44127822560866,70.18703547606425,23.998165201782637,165.0,187.0,5564.597979797981,31.166666666666668,39.39393939393939,5.454545454545454,118.01818181818182,70.2297935689145,73.06480539436849,25.97491315782536,2.613211485341076,Lightning-AI,Menos de 8 anos,Medio (4-6),"30 mil a 59,9 mil",False,True,True,True,-835.0,-1307.0,3008.212029576999,-217.83333333333334,12.693939393939388,4.254545454545454,17.333181818181814,1.7885153433058463,-83.5,-87.48326639892905,-87.48326639892905
AtsushiSakai/PythonRobotics,29400,10.1,3.0,Co-autoria detectada no commit 1311b94: 'copilot',61.0,33.0,5129.157562724015,5.5,57.377049180327866,6.557377049180328,254.47540983606558,50.534981408940695,45.45534734193423,20.11486960916666,28.0,10.0,5523.955277777778,1.6666666666666667,78.57142857142857,0.0,2.2142857142857144,49.898886862177974,45.99808151836236,18.410426851816876,-1.2587212442313909,AtsushiSakai,"8 a 11,9 anos",Baixo (2-3),"15 mil a 29,9 mil",False,True,True,False,-33.0,-23.0,394.79771505376266,-3.833333333333333,21.194379391100703,-6.557377049180328,-252.26112412177986,-0.6360945467627204,-54.09836065573771,-69.6969696969697,-69.69696969696969
python-telegram-bot/python-telegram-bot,29077,10.8,2.0,Arquivo detectado: .github/copilot-instructions.md,17.0,830.0,1468.4147771746414,138.33333333333334,41.17647058823529,5.88235294117647,250.23529411764707,83.17404725890805,92.85530704925111,21.968013106430316,92.0,34.0,830.651388888889,5.666666666666667,6.521739130434782,0.0,128.65217391304347,76.61542261375288,80.75534566970896,21.290311227550283,-7.885422029228867,python-telegram-bot,"8 a 11,9 anos",Baixo (2-3),"15 mil a 29,9 mil",True,False,True,False,75.0,-796.0,-637.7633882857524,-132.66666666666669,-34.65473145780051,-5.88235294117647,-121.5831202046036,-6.558624645155163,441.1764705882353,-95.90361445783132,-95.90361445783134
locustio/locust,27753,15.2,7.0,Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 350e011: 'claude',410.0,187.0,3358.2748588829472,31.166666666666668,26.097560975609756,0.975609756097561,99.14146341463415,61.1617880561493,58.90513788925423,26.655866898489535,256.0,37.0,3617.429047619048,6.166666666666667,21.875,0.0,106.98828125,56.91428964543032,57.80111880535871,24.895375737326713,-6.944692994945764,locustio,12 anos ou mais,Alto (7+),"15 mil a 29,9 mil",True,True,False,True,-154.0,-150.0,259.1541887361009,-25.0,-4.222560975609756,-0.975609756097561,7.846817835365854,-4.2474984107189755,-37.5609756097561,-80.21390374331551,-80.21390374331551
celery/celery,28427,17.0,5.0,Arquivo detectado: .github/copilot-instructions.md; Co-autoria detectada no commit 6b20dcd: 'copilot',177.0,793.0,12523.388129910212,132.16666666666666,33.33333333333333,2.2598870056497176,33.54237288135593,50.288333143883605,48.35865849667141,27.314467552299547,155.0,131.0,15139.753797425474,21.833333333333332,50.967741935483865,2.5806451612903225,70.04516129032258,52.28782577955862,50.57662864086864,28.63206706897776,3.976056692820018,celery,12 anos ou mais,Medio (4-6),"15 mil a 29,9 mil",True,True,True,False,-22.0,-662.0,2616.3656675152615,-110.33333333333333,17.634408602150536,0.32075815564060495,36.50278840896665,1.9994926356750113,-12.429378531073446,-83.48045397225725,-83.48045397225725
pydantic/pydantic,27681,9.0,3.0,Co-autoria detectada no commit af85f64: 'claude',110.0,633.0,12027.194361825652,105.5,56.36363636363636,1.8181818181818181,60.018181818181816,52.95881326978609,51.47169123360781,30.679456827227373,242.0,383.0,1513.944138242894,63.833333333333336,23.96694214876033,1.2396694214876034,152.01239669421489,54.791373024608404,53.26333824794839,30.715325875881586,3.460348980039966,pydantic,"8 a 11,9 anos",Baixo (2-3),"15 mil a 29,9 mil",False,True,False,True,132.0,-250.0,-10513.250223582758,-41.666666666666664,-32.39669421487603,-0.5785123966942147,91.99421487603307,1.832559754822313,120.0,-39.494470774091624,-39.494470774091624
PostHog/posthog,34284,6.3,11.0,Arquivo detectado: .cursor; Arquivo detectado: .cursorrules; Arquivo detectado: .claude; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 4c2598e: 'claude',1000.0,1496.0,10477.661386977135,249.33333333333334,36.9,6.6000000000000005,450.424,67.9369454242911,63.48230275465068,24.006896815187776,1000.0,2002.0,5547.810292063493,333.6666666666667,42.699999999999996,1.2,392.206,64.58671028498631,59.72639055865856,27.85409237559817,-4.9313891261688925,PostHog,Menos de 8 anos,Alto (7+),"30 mil a 59,9 mil",True,True,False,True,0.0,506.0,-4929.851094913643,84.33333333333334,5.799999999999997,-5.4,-58.21799999999996,-3.350235139304786,0.0,33.82352941176471,33.82352941176471
keon/algorithms,25442,9.5,3.0,Co-autoria detectada no commit 9d9d822: 'claude',9.0,55.0,51318.16611616163,9.166666666666666,33.33333333333333,0.0,14.666666666666666,70.40670088230691,67.40020920632249,16.08711214867214,61.0,79.0,38932.659476911984,13.166666666666666,45.90163934426229,0.0,2210.344262295082,59.981922190851144,58.41712712855393,15.136928207148953,-14.806514949311442,keon,"8 a 11,9 anos",Baixo (2-3),"15 mil a 29,9 mil",False,True,False,True,52.0,24.0,-12385.506639249645,4.0,12.568306010928964,0.0,2195.6775956284155,-10.424778691455764,577.7777777777777,43.63636363636363,43.63636363636364
ArchiveBox/ArchiveBox,27382,9.0,5.0,Arquivo detectado: .claude; Co-autoria detectada no commit f97725d: 'claude',54.0,302.0,6510.59327689243,50.333333333333336,18.51851851851852,0.0,23.74074074074074,66.94460417107254,69.62219561226509,21.392809718161555,385.0,69.0,19467.11774176955,11.5,38.44155844155844,1.2987012987012987,1109.4233766233767,57.660053015686906,54.02159230361065,28.60827176564557,-13.869005979420798,ArchiveBox,"8 a 11,9 anos",Medio (4-6),"15 mil a 29,9 mil",True,True,False,True,331.0,-233.0,12956.52446487712,-38.833333333333336,19.923039923039923,1.2987012987012987,1085.682635882636,-9.284551155385635,612.9629629629629,-77.15231788079471,-77.15231788079471
spotDL/spotify-downloader,24641,9.8,5.0,Arquivo detectado: .vscode/settings.json; Co-autoria detectada no commit c0f8e64: 'copilot',54.0,98.0,772.4872222222222,16.333333333333332,46.2962962962963,7.4074074074074066,18916.555555555555,75.37073498587404,72.88305125101206,19.25295137091501,37.0,82.0,1319.4911543209876,13.666666666666666,37.83783783783784,2.7027027027027026,2498.2702702702704,66.33086559540348,63.42554855979416,22.059055557654844,-11.993871881659118,spotDL,"8 a 11,9 anos",Medio (4-6),"15 mil a 29,9 mil",True,True,True,False,-17.0,-16.0,547.0039320987654,-2.666666666666666,-8.458458458458459,-4.704704704704704,-16418.285285285285,-9.039869390470557,-31.48148148148148,-16.3265306122449,-16.3265306122449
Delgan/loguru,23854,8.7,2.0,Arquivo detectado: .vscode/settings.json,4.0,183.0,4177.876009204471,30.5,50.0,0.0,3.75,48.983775381402886,49.947778418046965,28.10523254940011,37.0,47.0,4192.508599033817,7.833333333333333,29.72972972972973,0.0,28.56756756756757,50.02196623901989,55.49293244222925,25.803353308362155,2.1194586361164016,Delgan,"8 a 11,9 anos",Baixo (2-3),"15 mil a 29,9 mil",True,False,False,False,33.0,-136.0,14.632589829345306,-22.666666666666668,-20.27027027027027,0.0,24.81756756756757,1.0381908576170034,825.0,-74.31693989071039,-74.31693989071039
